"File","Line","Type","Text"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\admin-manage.html","493","replacement_char","onsubmit=""return confirm('X�a voucher n�y?');"""
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog.html","66","broken_question_in_word","<img src=""https://images.unsplash.com/photo-1496417263034-38ec4f0b665a?auto=format&fit=crop&w=1200&q=80"" class=""card-img-top"" alt=""Thanh toán cọc"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog.html","79","broken_question_in_word","<img src=""https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?auto=format&fit=crop&w=1200&q=80"" class=""card-img-top"" alt=""KYC CCCD"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog.html","92","broken_question_in_word","<img src=""https://images.unsplash.com/photo-1468824357306-a439d58ccb1c?auto=format&fit=crop&w=1200&q=80"" class=""card-img-top"" alt=""Checklist đặt phòng"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-1.html","22","broken_question_in_word","<img src=""https://images.unsplash.com/photo-1501117716987-c8e1ecb2101d?auto=format&fit=crop&w=1200&q=80"" class=""img-fluid rounded mt-2"" alt=""Bộ lọc đặt phòng"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-3.html","22","broken_question_in_word","<img src=""https://images.unsplash.com/photo-1556742049-0cfed4f6a45d?auto=format&fit=crop&w=1200&q=80"" class=""img-fluid rounded mt-2"" alt=""Áp mã voucher"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-4.html","14","broken_question_in_word","<img src=""https://images.unsplash.com/photo-1496417263034-38ec4f0b665a?auto=format&fit=crop&w=1400&q=80"" class=""card-img-top"" alt=""Thanh toán cọc"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-4.html","22","broken_question_in_word","<img src=""https://images.unsplash.com/photo-1554224155-6726b3ff858f?auto=format&fit=crop&w=1200&q=80"" class=""img-fluid rounded mt-2"" alt=""Quy trình duyệt"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","6","broken_question_in_word","<title>V� sao n�n x�c minh CCCD s?m? | CCT Hotels Company</title>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","6","replacement_char","<title>V� sao n�n x�c minh CCCD s?m? | CCT Hotels Company</title>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","14","broken_question_in_word","<img src=""https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?auto=format&fit=crop&w=1400&q=80"" class=""card-img-top"" alt=""X�c minh CCCD"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","14","replacement_char","<img src=""https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?auto=format&fit=crop&w=1400&q=80"" class=""card-img-top"" alt=""X�c minh CCCD"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","16","broken_question_in_word","<h1 class=""h3"">V� sao n�n x�c minh CCCD s?m?</h1>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","16","replacement_char","<h1 class=""h3"">V� sao n�n x�c minh CCCD s?m?</h1>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","17","broken_question_in_word","<p class=""text-muted"">C?p nh?t ng�y 19/03/2026</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","17","replacement_char","<p class=""text-muted"">C?p nh?t ng�y 19/03/2026</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","18","broken_question_in_word","<h2 class=""h5 mt-3"">Tang d? tin c?y t�i kho?n</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","18","replacement_char","<h2 class=""h5 mt-3"">Tang d? tin c?y t�i kho?n</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","19","broken_question_in_word","<p>Ngay khi x�c minh CCCD h?p l?, d? tin c?y c?a b?n tang l�n 80%. ��y l� bu?c quan tr?ng d? m? quy?n l?i n�ng cao trong h? th?ng.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","19","replacement_char","<p>Ngay khi x�c minh CCCD h?p l?, d? tin c?y c?a b?n tang l�n 80%. ��y l� bu?c quan tr?ng d? m? quy?n l?i n�ng cao trong h? th?ng.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","20","broken_question_in_word","<h2 class=""h5 mt-3"">Nh?n uu d�i khi ho�n t?t booking th�nh c�ng</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","20","replacement_char","<h2 class=""h5 mt-3"">Nh?n uu d�i khi ho�n t?t booking th�nh c�ng</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","21","broken_question_in_word","<p>Khi d� x�c minh CCCD v� c� booking th�nh c�ng d?u ti�n, trust score tang l�n 100% v� h? th?ng c?p voucher 25%.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","21","replacement_char","<p>Khi d� x�c minh CCCD v� c� booking th�nh c�ng d?u ti�n, trust score tang l�n 100% v� h? th?ng c?p voucher 25%.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","22","broken_question_in_word","<img src=""https://images.unsplash.com/photo-1570129477492-45c003edd2be?auto=format&fit=crop&w=1200&q=80"" class=""img-fluid rounded mt-2"" alt=""Trust score"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","23","broken_question_in_word","<h2 class=""h5 mt-3"">An to�n v� thu?n ti?n</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","23","replacement_char","<h2 class=""h5 mt-3"">An to�n v� thu?n ti?n</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","24","broken_question_in_word","<p>Th�ng tin d?nh danh du?c d�ng d? gi?m r?i ro gian l?n, gi�p qu� tr�nh x? l� booking v� h? tr? kh�ch h�ng nhanh hon khi c� s? c?.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","24","replacement_char","<p>Th�ng tin d?nh danh du?c d�ng d? gi?m r?i ro gian l?n, gi�p qu� tr�nh x? l� booking v� h? tr? kh�ch h�ng nhanh hon khi c� s? c?.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","25","broken_question_in_word","<a class=""btn btn-brand mt-3"" th:href=""@{/blog}"">Quay l?i danh s�ch blog</a>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-5.html","25","replacement_char","<a class=""btn btn-brand mt-3"" th:href=""@{/blog}"">Quay l?i danh s�ch blog</a>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","6","broken_question_in_word","<title>Checklist d?t ph�ng kh�ng l?i | CCT Hotels Company</title>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","6","replacement_char","<title>Checklist d?t ph�ng kh�ng l?i | CCT Hotels Company</title>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","14","broken_question_in_word","<img src=""https://images.unsplash.com/photo-1468824357306-a439d58ccb1c?auto=format&fit=crop&w=1400&q=80"" class=""card-img-top"" alt=""Checklist"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","16","broken_question_in_word","<h1 class=""h3"">Checklist d?t ph�ng kh�ng l?i cho ngu?i m?i</h1>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","16","replacement_char","<h1 class=""h3"">Checklist d?t ph�ng kh�ng l?i cho ngu?i m?i</h1>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","17","broken_question_in_word","<p class=""text-muted"">C?p nh?t ng�y 19/03/2026</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","17","replacement_char","<p class=""text-muted"">C?p nh?t ng�y 19/03/2026</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","18","broken_question_in_word","<h2 class=""h5 mt-3"">1. Ki?m tra t�i kho?n</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","18","replacement_char","<h2 class=""h5 mt-3"">1. Ki?m tra t�i kho?n</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","19","broken_question_in_word","<p>�ang nh?p d�ng t�i kho?n d? c� th? d?t ph�ng v� theo d�i don. N?u qu�n m?t kh?u, s? d?ng t�nh nang OTP d? kh�i ph?c nhanh.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","19","replacement_char","<p>�ang nh?p d�ng t�i kho?n d? c� th? d?t ph�ng v� theo d�i don. N?u qu�n m?t kh?u, s? d?ng t�nh nang OTP d? kh�i ph?c nhanh.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","20","broken_question_in_word","<h2 class=""h5 mt-3"">2. Ch?n th?i gian h?p l?</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","21","broken_question_in_word","<p>Thu� ng�y c?n d�ng m?c check-in/check-out theo quy d?nh h? th?ng. Thu� gi? c?n ch?n th?i di?m b?t d?u v� k?t th�c c? th?.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","21","replacement_char","<p>Thu� ng�y c?n d�ng m?c check-in/check-out theo quy d?nh h? th?ng. Thu� gi? c?n ch?n th?i di?m b?t d?u v� k?t th�c c? th?.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","22","broken_question_in_word","<img src=""https://images.unsplash.com/photo-1484154218962-a197022b5858?auto=format&fit=crop&w=1200&q=80"" class=""img-fluid rounded mt-2"" alt=""Checklist d?t ph�ng"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","22","replacement_char","<img src=""https://images.unsplash.com/photo-1484154218962-a197022b5858?auto=format&fit=crop&w=1200&q=80"" class=""img-fluid rounded mt-2"" alt=""Checklist d?t ph�ng"" />"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","23","broken_question_in_word","<h2 class=""h5 mt-3"">3. Ch?n phuong �n thanh to�n ph� h?p</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","23","replacement_char","<h2 class=""h5 mt-3"">3. Ch?n phuong �n thanh to�n ph� h?p</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","24","broken_question_in_word","<p>Thanh to�n 100% d? x�c nh?n ngay, ho?c ch?n c?c 30% n?u b?n mu?n gi? ph�ng tru?c v� ch? admin duy?t sau.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","24","replacement_char","<p>Thanh to�n 100% d? x�c nh?n ngay, ho?c ch?n c?c 30% n?u b?n mu?n gi? ph�ng tru?c v� ch? admin duy?t sau.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","25","broken_question_in_word","<h2 class=""h5 mt-3"">4. Theo d�i tr?ng th�i don</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","25","replacement_char","<h2 class=""h5 mt-3"">4. Theo d�i tr?ng th�i don</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","26","broken_question_in_word","<p>D�ng trang �on c?a t�i d? xem PENDING, SUCCESS ho?c CANCELLED v� ki?m tra s? ti?n d� thanh to�n.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","26","replacement_char","<p>D�ng trang �on c?a t�i d? xem PENDING, SUCCESS ho?c CANCELLED v� ki?m tra s? ti?n d� thanh to�n.</p>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","27","broken_question_in_word","<a class=""btn btn-brand mt-3"" th:href=""@{/blog}"">Quay l?i danh s�ch blog</a>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\blog-6.html","27","replacement_char","<a class=""btn btn-brand mt-3"" th:href=""@{/blog}"">Quay l?i danh s�ch blog</a>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\my-account.html","331","broken_question_in_word","window.location.href = ""/login?passwordReset=true"";"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\payment-result.html","6","common_vn_no_diacritics","<title>Ket qua thanh toan | CCT Hotels Company</title>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\payment-result.html","31","common_vn_no_diacritics","<h2 class=""mb-1"">Ket qua thanh toan VNPAY</h2>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\payment-result.html","53","common_vn_no_diacritics","<div class=""small text-muted"">Trang thai</div>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\payment-result.html","75","common_vn_no_diacritics","<div class=""small text-muted"">Can thanh toan</div>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\payment-result.html","86","common_vn_no_diacritics","<div class=""small text-muted"">Da thanh toan</div>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\single-rooms.html","56","common_vn_no_diacritics","luong luu tru truoc khi dat phong."
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\single-rooms.html","61","common_vn_no_diacritics",">Den trang dat phong</a"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\single-rooms.html","119","common_vn_no_diacritics","alt=""Sanh khach san CCT Hotels"""
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\single-rooms.html","135","common_vn_no_diacritics","alt=""Mat tien khach san CCT Hotels"""
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\single-rooms.html","140","common_vn_no_diacritics","<h5>Mat tien khach san</h5>"
"D:\hutech\j2ee\DOANMONHOCJ2EE\src\main\resources\templates\single-rooms.html","143","common_vn_no_diacritics","tuong khi dat phong."
